iter	Passed	Remaining
224	1274	1557
225	1279	1550
226	1284	1544
227	1290	1538
228	1295	1533
229	1301	1528
230	1306	1521
231	1312	1516
232	1317	1510
233	1322	1503
234	1328	1497
235	1333	1491
236	1339	1486
237	1344	1480
238	1350	1474
239	1355	1468
240	1361	1463
241	1367	1457
242	1372	1451
243	1378	1446
244	1383	1440
245	1389	1434
246	1394	1428
247	1399	1422
248	1405	1416
249	1410	1410
250	1415	1404
251	1421	1398
252	1426	1392
253	1432	1387
254	1437	1381
255	1442	1375
256	1448	1369
257	1454	1363
258	1459	1357
259	1464	1352
260	1470	1346
261	1474	1339
262	1479	1333
263	1485	1328
264	1491	1322
265	1497	1317
266	1502	1311
267	1508	1305
268	1513	1299
269	1519	1294
270	1525	1288
271	1530	1283
272	1535	1277
273	1540	1270
274	1546	1265
275	1551	1259
276	1556	1253
277	1561	1247
278	1566	1241
279	1571	1235
280	1577	1229
281	1583	1223
282	1588	1217
283	1594	1212
284	1600	1207
285	1605	1201
286	1610	1195
287	1615	1189
288	1621	1183
289	1627	1178
290	1632	1172
291	1638	1167
292	1644	1161
293	1649	1155
294	1654	1149
295	1660	1144
296	1665	1138
297	1671	1132
298	1676	1127
299	1682	1121
300	1688	1116
301	1693	1110
302	1699	1104
303	1704	1099
304	1710	1093
305	1716	1088
306	1721	1082
307	1727	1076
308	1732	1070
309	1737	1064
310	1742	1058
311	1747	1052
312	1752	1047
313	1758	1041
314	1763	1035
315	1769	1030
316	1774	1024
317	1779	1018
318	1784	1012
319	1790	1007
320	1796	1001
321	1801	995
322	1808	990
323	1814	985
324	1820	980
325	1825	974
326	1830	968
327	1836	962
328	1842	957
329	1847	951
330	1852	945
331	1857	939
332	1863	934
333	1868	928
334	1873	922
335	1879	917
336	1884	911
337	1889	905
338	1894	899
339	1899	894
340	1905	888
341	1910	882
342	1915	876
343	1921	871
344	1926	865
345	1931	859
346	1936	853
347	1942	848
348	1947	842
349	1953	837
350	1959	831
351	1965	826
352	1970	820
353	1976	815
354	1981	809
355	1987	803
356	1993	798
357	1997	792
358	2003	786
359	2008	781
360	2014	775
361	2019	769
362	2024	764
363	2030	758
364	2035	752
365	2040	747
366	2048	742
367	2053	736
368	2059	731
369	2066	725
370	2071	720
371	2077	714
372	2084	709
373	2090	704
374	2096	698
375	2101	693
376	2106	687
377	2111	681
378	2116	675
379	2122	670
380	2128	664
381	2133	659
382	2139	653
383	2144	647
384	2150	642
385	2155	636
386	2161	631
387	2167	625
388	2173	620
389	2178	614
390	2183	608
391	2188	603
392	2194	597
393	2200	592
394	2206	586
395	2211	580
396	2216	575
397	2223	569
398	2228	564
399	2234	558
400	2239	552
401	2245	547
402	2250	541
403	2255	536
404	2261	530
405	2266	524
406	2272	519
407	2277	513
408	2283	508
409	2288	502
410	2294	496
411	2300	491
412	2305	485
413	2311	480
414	2317	474
415	2323	469
416	2328	463
417	2334	457
418	2339	452
419	2344	446
420	2349	440
421	2355	435
422	2360	429
423	2367	424
424	2372	418
425	2377	413
426	2383	407
427	2388	401
428	2393	396
429	2399	390
430	2404	384
431	2409	379
432	2415	373
433	2420	368
434	2425	362
435	2432	357
436	2437	351
437	2442	345
438	2448	340
439	2453	334
440	2459	329
441	2465	323
442	2470	317
443	2475	312
444	2480	306
445	2486	301
446	2492	295
447	2497	289
448	2503	284
449	2508	278
450	2513	273
451	2519	267
452	2524	261
453	2530	256
454	2535	250
455	2540	245
456	2545	239
457	2551	233
458	2556	228
459	2562	222
460	2568	217
461	2573	211
462	2579	206
463	2584	200
464	2589	194
465	2595	189
466	2601	183
467	2606	178
468	2611	172
469	2617	167
470	2622	161
471	2627	155
472	2632	150
473	2638	144
474	2644	139
475	2649	133
476	2654	128
477	2660	122
478	2665	116
479	2671	111
480	2677	105
481	2682	100
482	2687	94
483	2693	89
484	2698	83
485	2704	77
486	2713	72
487	2719	66
488	2724	61
489	2729	55
490	2735	50
491	2740	44
492	2745	38
493	2751	33
494	2756	27
495	2762	22
496	2768	16
497	2773	11
498	2779	5
499	2785	0
